published_date,version,request,change,area,status,notes
2026-06-12,v2026-06-12.3,Systematic staff-accountability correction,"Rebuilt staff_events.csv so staff rows show the person actually responsible for the class in each period, not the mobile/session leader.",Timeline; By Teacher; staff_events.csv; leadership.csv,Done,Session leaders now appear in period headings. Staff rows use the uploaded aSc XML plus explicit cover overrides.
2026-06-12,v2026-06-12.3,Rob Paler / 6A correction,"Rob remains the session leader for 6A.PTE1, but the Tuesday staff rows show Carole Morin for P3 and Sunandhini Subramanian for P4.",Timeline; By Teacher; staff_events.csv,Done,This prevents session leader assignments being interpreted as normal class teaching responsibility.
2026-06-12,v2026-06-12.3,Barry / Sarah / 7E correction,Barry is shown as the session leader in the P3 heading only. 7E.PTEBOTH staff rows show Ranjini Krishnan P3 and Sarah Taylor P4–P5.,Timeline; By Teacher; leadership.csv; staff_events.csv,Done,Cleaned the mixed Barry Smyth / Ranjini Krishnan leadership row.
2026-06-12,v2026-06-12.2,Tuesday staff-view correction,Normalised Sarum Shah naming and made staff-by-period accountability explicit through staff_events.csv.,Timeline; By Teacher; Leadership; Data model,Done,Fixes Sarum missing on Tuesday and prevents start_leader from being interpreted as whole-block supervisor when supervision is split.
2026-06-12,v2026-06-12.2,Lewis Macdonald over-assignment,Removed Lewis from 8A.PTEBOTH and 6C.PTEBOTH accountability. 8A is assigned to Sarum Shah; 6C is assigned to Cherisse Corbie with David Woodward release at P9.,sessions.csv; leadership.csv; staff_events.csv,Done,Lewis remains with 6B.PTEBOTH only on Tue 16.
2026-06-12,v2026-06-12.1,Tue 16 P8 — 8C.PTEBOTH,Replaced Rob/mobile cover with Saeed Smith. Sarum remains on P9–P10.,Full schedule; Timeline; Leadership; Cover/Subs; 8C class view; Saeed teacher view,Done,Latest operational data file update.
2026-06-12,v2026-06-12.1,Wed 17 P7 — Sarum cover / 8E.PTM2,Updated 8E.PTM2 to show that Saeed covers Sarum and starts the PTM2 session during P7. David Barton finishes supervision in P8.,Full schedule; Leadership; Cover/Subs; Saeed teacher view; Sarum teacher view,Done,Clarifies the split supervision between P7 and P8.
2026-06-12,v2026-06-12.1,7C.PTS,Confirmed the move to Wed 24 P4–P5 and removed stale teacher-view references showing it active on Fri 19 P2–P3. Uchenna starts P4; Liam continues/supervises P5.,Sessions; Timeline; Leadership; Cover/Subs; Liam teacher view; Uchenna teacher view,Done,Uchenna Alli spelling normalised.
2026-06-12,v2026-06-12.1,Shadow Day teacher availability,Treated Tue 16 Shadow Day teachers as unavailable for PT coverage.,Cover/Subs; Leadership; Teacher availability notes,Done,Operational constraint added to the latest data set.
2026-06-12,v2026-06-12.1,Grade 8 event impacts,"Applied Grade 8 availability updates, including Wed 17 P3 Grade 8 assembly and Fri 19 P1–P3 MYP assembly blackout.",Sessions; Adjustments; Cover/Subs; Timeline,Done,Grade 8 sessions adjusted around assembly constraints.
